                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     885                                     1674                  1.2000000000000000E+001                  2.0000000000000000E-002                  1.7684945585564785E+007                  4.4216802667727907E+003                  6.8007231334324752E+003                  2.7396779021493112E+004                  1.1923197155375576E+002                 -1.9922977218611460E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4526320704789259E-005                  1.3104649141513303E-001                  0.0000000000000000E+000                  8.2173566867658621E-001                  3.7987699323028958E-002                  1.2000000000000000E+001                  0.0000000000000000E+000                  5.8355542762377057E+000                  1.8545151106869116E-004                  4.5378121834421030E+000                  5.0203669775531623E-001                  5.0433572379099338E-002                  9.5855751123303068E-001                  6.4242988107206592E-002                  3.0646795923124790E+000                  1.2415081191409312E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7614519750179988E+006                  1.0381286297206175E+003                  4.3800769391853884E+006                  2.7902593687183031E+004                  5.2213415554064177E+003                  1.4169045836326952E+004                  5.2276071723780694E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.5809443881101925E+014                               "r22.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231201"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.1999999999464553E+001                  2.0763925162029739E+000                  3.8325688622914025E+000                 -9.5108736550401680E+000                  2.1357706605009135E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9736869568982657E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1999999999258993E+001                  2.0763924359512318E+000                  3.8325732977300553E+000                 -9.5108436554421356E+000                  2.1358054198266911E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9739614598742230E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1999999999053431E+001                  2.0763923557049857E+000                  3.8325787061083365E+000                 -9.5108070843117964E+000                  2.1358477953633050E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9742961194771857E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1999999998757740E+001                  2.0763922402852035E+000                  3.8325850879720758E+000                 -9.5107639448754053E+000                  2.1358977849087486E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9746909213743189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1999999998462052E+001                  2.0763921248767927E+000                  3.8325936265100289E+000                 -9.5107062479783266E+000                  2.1359646482375516E+000                  6.5616134853419583E-001                  3.2376315851136894E-001                  2.0075492954435226E-002                  3.9752190110065456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1999999997966640E+001                  2.0763919315413020E+000                  3.8326043236324376E+000                 -9.5106340049019700E+000                  2.1360483776524677E+000                  6.5616134853419572E-001                  3.2376315851136894E-001                  2.0075492954435337E-002                  3.9758803382089359E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1999999997471226E+001                  2.0763917382377119E+000                  3.8326221971059771E+000                 -9.5105133741637289E+000                  2.1361882058678421E+000                  6.5616134853419572E-001                  3.2376315851136900E-001                  2.0075492954435337E-002                  3.9769848607448571E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1999999996311537E+001                  2.0763912858664981E+000                  3.8326472602396962E+000                 -9.5103444342334775E+000                  2.1363840793800204E+000                  6.5616134853419572E-001                  3.2376315851136900E-001                  2.0075492954435337E-002                  3.9785322290487108E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1999999995151846E+001                  2.0763908336698069E+000                  3.8326838111644461E+000                 -9.5100984189298305E+000                  2.1366693976834394E+000                  6.5616134853419572E-001                  3.2376315851136894E-001                  2.0075492954435337E-002                  3.9807866291518254E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1999999992931164E+001                  2.0763899682476890E+000                  3.8327318934322578E+000                 -9.5097755839572375E+000                  2.1370439867293380E+000                  6.5616134853419572E-001                  3.2376315851136894E-001                  2.0075492954435337E-002                  3.9837469166017045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1999999990710483E+001                  2.0763891034634776E+000                  3.8328145320705009E+000                 -9.5092223472008026E+000                  2.1376862839419255E+000                  6.5616134853419572E-001                  3.2376315851136894E-001                  2.0075492954435337E-002                  3.9888250300740174E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1999999985306822E+001                  2.0763870018126158E+000                  3.8329943780349147E+000                 -9.5080262044718129E+000                  2.1390767750193165E+000                  6.5616134853419572E-001                  3.2376315851136900E-001                  2.0075492954435337E-002                  3.9998264615752404E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1999999974166400E+001                  2.0763826807784418E+000                  3.8333323930901493E+000                 -9.5058077684090616E+000                  2.1416624616961175E+000                  6.5616134853419572E-001                  3.2376315851136900E-001                  2.0075492954435337E-002                  4.0203107450975423E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1999999954402327E+001                  2.0763750536343921E+000                  3.8338326875577575E+000                 -9.5025983985355182E+000                  2.1454202915613330E+000                  6.5616134853419572E-001                  3.2376315851136900E-001                  2.0075492954435337E-002                  4.0501307781863185E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1999999928926167E+001                  2.0763652939403445E+000                  3.8346829413507795E+000                 -9.4973165595060358E+000                  2.1516460600317955E+000                  6.5616134853419561E-001                  3.2376315851136911E-001                  2.0075492954435337E-002                  4.0996895929801642E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1999999878590701E+001                  2.0763462420668759E+000                  3.8356678226295133E+000                 -9.4915317349850366E+000                  2.1585460760622599E+000                  6.5616134853419539E-001                  3.2376315851136922E-001                  2.0075492954435337E-002                  4.1546639231989316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1999999843639630E+001                  2.0763331867494288E+000                  3.8366379159794031E+000                 -9.4860873184103571E+000                  2.1651068800211632E+000                  6.5616134853419528E-001                  3.2376315851136939E-001                  2.0075492954435337E-002                  4.2070764989356367E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1999999796240399E+001                  2.0763157003812527E+000                  3.8377326723613505E+000                 -9.4802844976398699E+000                  2.1721930398764058E+000                  6.5616134853419528E-001                  3.2376315851136950E-001                  2.0075492954435226E-002                  4.2636675113243143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1999999753301040E+001                  2.0763000677978813E+000                  3.8392232434328570E+000                 -9.4728342789576647E+000                  2.1814240954843851E+000                  6.5616134853419517E-001                  3.2376315851136961E-001                  2.0075492954435226E-002                  4.3374419840466923E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1999999676342064E+001                  2.0762725224010321E+000                  3.8407306777993471E+000                 -9.4659743395098577E+000                  2.1901323314887775E+000                  6.5616134853419505E-001                  3.2376315851136966E-001                  2.0075492954435337E-002                  4.4064996399317514E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1999999637862574E+001                  2.0762589636166209E+000                  3.8422969007268755E+000                 -9.4592679456668058E+000                  2.1987946607478679E+000                  6.5616134853419494E-001                  3.2376315851136972E-001                  2.0075492954435337E-002                  4.4750743138271343E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1999999559207241E+001                  2.0762316691560141E+000                  3.8440357401992409E+000                 -9.4525637298554486E+000                  2.2077262988485487E+000                  6.5616134853419494E-001                  3.2376315851136978E-001                  2.0075492954435337E-002                  4.5446933751646595E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.1999999514645548E+001                  2.0762164402895897E+000                  3.8456942889773211E+000                 -9.4466225214350050E+000                  2.2158336138421468E+000                  6.5616134853419494E-001                  3.2376315851136978E-001                  2.0075492954435337E-002                  4.6072937482822239E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.1999999445162867E+001                  2.0761930142293603E+000                  3.8475942703128441E+000                 -9.4405068688506404E+000                  2.2244897915460968E+000                  6.5616134853419494E-001                  3.2376315851136983E-001                  2.0075492954435226E-002                  4.6726329366696268E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.1999999390534084E+001                  2.0761748510884148E+000                  3.8490471626996841E+000                 -9.4362456444938054E+000                  2.2307330444681486E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.7187065277675982E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.1999999354114896E+001                  2.0761628593070389E+000                  3.8503922829884525E+000                 -9.4325649611810949E+000                  2.2362768586074826E+000                  6.5616134853419494E-001                  3.2376315851136983E-001                  2.0075492954435226E-002                  4.7588686575600250E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.1999999308590908E+001                  2.0761479947039803E+000                  3.8516340552874198E+000                 -9.4294425170484448E+000                  2.2411466400652622E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  4.7932073894343496E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.1999999281276516E+001                  2.0761391391098658E+000                  3.8527454419593048E+000                 -9.4268085571998625E+000                  2.2453637031022176E+000                  6.5616134853419494E-001                  3.2376315851136983E-001                  2.0075492954435226E-002                  4.8223666655335300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.1999999244857328E+001                  2.0761274022108340E+000                  3.8540570508576129E+000                 -9.4239324875880026E+000                  2.2501341028968995E+000                  6.5616134853419494E-001                  3.2376315851136989E-001                  2.0075492954435115E-002                  4.8544088561852406E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.1999999208438137E+001                  2.0761157418391316E+000                  3.8555044739262971E+000                 -9.4210176724132566E+000                  2.2551710495296899E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  4.8870999440543994E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.1999999167084098E+001                  2.0761025889107212E+000                  3.8571052969738933E+000                 -9.4181106572954487E+000                  2.2604649053012023E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  4.9199228201538511E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.1999999125730060E+001                  2.0760895225461868E+000                  3.8587728458425405E+000                 -9.4154106294870115E+000                  2.2656956333452869E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.9506060496724441E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.1999999084376022E+001                  2.0760765359952975E+000                  3.8600785050042092E+000                 -9.4135428881027252E+000                  2.2695782085439444E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.9719430398472691E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.1999999063699001E+001                  2.0760700701506858E+000                  3.8609678791660849E+000                 -9.4123611486578120E+000                  2.2721475942987324E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.9854906512219164E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.1999999043021981E+001                  2.0760636215884500E+000                  3.8623319981932256E+000                 -9.4106877923423706E+000                  2.2759736200410763E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0047373898213745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.1999999001667943E+001                  2.0760507732052691E+000                  3.8637634776053109E+000                 -9.4091909552366406E+000                  2.2797666804620200E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0220167775230549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.1999998980990922E+001                  2.0760443706914580E+000                  3.8647407715243789E+000                 -9.4082671450534967E+000                  2.2822772547073815E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0327109400102922E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.1999998960313903E+001                  2.0760379815000181E+000                  3.8657429272456629E+000                 -9.4074152451927464E+000                  2.2847735456421825E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0425928398680953E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.1999998939636884E+001                  2.0760316045479792E+000                  3.8667712759208963E+000                 -9.4066388109542149E+000                  2.2872557154176540E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0516162512562104E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.1999998918959861E+001                  2.0760252387063400E+000                  3.8678272511258864E+000                 -9.4059417439455792E+000                  2.2897239234618247E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0597310428081581E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.1999998898282842E+001                  2.0760188827947683E+000                  3.8689123982585354E+000                 -9.4053283311751343E+000                  2.2921783265417681E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0668827693637065E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.1999998877605821E+001                  2.0760125355756980E+000                  3.8705856084150225E+000                 -9.4045512095418822E+000                  2.2958343302420827E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0759576808015061E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.1999998836251782E+001                  2.0759998630000678E+000                  3.8729535553104562E+000                 -9.4038898606734094E+000                  2.3006621736438051E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0836934454986290E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.1999998794897744E+001                  2.0759872086007913E+000                  3.8748438618240835E+000                 -9.4037087184386081E+000                  2.3042485753608100E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0858143131909165E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.1999998774220725E+001                  2.0759808836250433E+000                  3.8761443365457473E+000                 -9.4037156579251349E+000                  2.3066232991566444E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0857330473015587E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.1999998753543704E+001                  2.0759745582718625E+000                  3.8781601748972112E+000                 -9.4039337106737957E+000                  2.3101614193469269E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0831801695028147E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.1999998712189665E+001                  2.0759619003822856E+000                  3.8810464584332798E+000                 -9.4047874913098148E+000                  2.3148350584606288E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  5.0731967597808632E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.1999998670835627E+001                  2.0759492164739113E+000                  3.8841560121033232E+000                 -9.4063161396316932E+000                  2.3194594747743080E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  5.0553709575371463E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.1999998629481588E+001                  2.0759364867241956E+000                  3.8875228586626500E+000                 -9.4086420523420777E+000                  2.3240357018144580E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  5.0283682152209225E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.1999998588127550E+001                  2.0759236874874842E+000                  3.8911256767201214E+000                 -9.4118638510654087E+000                  2.3284871117689843E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.9912027641737016E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.1999998548198446E+001                  2.0759112361688494E+000                  3.8949909041343940E+000                 -9.4161092053926421E+000                  2.3328169922683291E+000                  6.5616134853419483E-001                  3.2376315851136983E-001                  2.0075492954435337E-002                  4.9426491013882157E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.1999998508269345E+001                  2.0758986614512529E+000                  3.9001875158438417E+000                 -9.4229800996886031E+000                  2.3380560213449342E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.8650662312667713E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.1999998450513100E+001                  2.0758801804654028E+000                  3.9073502664401505E+000                 -9.4347259855228209E+000                  2.3441717180406201E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.7352471864949047E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.1999998392756856E+001                  2.0758611903664863E+000                  3.9172386252048450E+000                 -9.4546295903916864E+000                  2.3512007444214964E+000                  6.5616134853419472E-001                  3.2376315851136994E-001                  2.0075492954435337E-002                  4.5231260386928046E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.1999998315748529E+001                  2.0758346786515824E+000                  3.9318033294037278E+000                 -9.4912485910904678E+000                  2.3590989476570678E+000                  6.5616134853419483E-001                  3.2376315851136989E-001                  2.0075492954435337E-002                  4.1573735396334210E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.1999998238740202E+001                  2.0758058290471073E+000                  3.9504313951548227E+000                 -9.5470950682368940E+000                  2.3668581168681584E+000                  6.5616134853419483E-001                  3.2376315851136994E-001                  2.0075492954435226E-002                  3.6557092092607505E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.1999998161731876E+001                  2.0757730135613026E+000                  3.9722036701775481E+000                 -9.6158238476821225E+000                  2.3744833735390030E+000                  6.5616134853419472E-001                  3.2376315851136994E-001                  2.0075492954435337E-002                  3.1206265605887186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.1999998084723549E+001                  2.0757345619522822E+000                  4.0041829034747769E+000                 -9.6988254665209457E+000                  2.3856798714518916E+000                  6.5616134853419461E-001                  3.2376315851137005E-001                  2.0075492954435337E-002                  2.5777393748045063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.1999997930706895E+001                  2.0756414203905154E+000                  4.0299012934993472E+000                 -9.7435532955938591E+000                  2.3974485243580346E+000                  6.5616134853419461E-001                  3.2376315851137011E-001                  2.0075492954435337E-002                  2.3254691769384304E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.1999997835600009E+001                  2.0755776306212153E+000                  4.0450088086555782E+000                 -9.7635743983456287E+000                  2.4062294481517466E+000                  6.5616134853419461E-001                  3.2376315851137011E-001                  2.0075492954435337E-002                  2.2206966163533356E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.1999997740493122E+001                  2.0755108011441585E+000                  4.0569481983879792E+000                 -9.7766792140958394E+000                  2.4148415919051294E+000                  6.5616134853419461E-001                  3.2376315851137022E-001                  2.0075492954435115E-002                  2.1546873007324764E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.1999997645386232E+001                  2.0754418920586994E+000                  4.0667271399570666E+000                 -9.7856764159941356E+000                  2.4232915801111741E+000                  6.5616134853419450E-001                  3.2376315851137022E-001                  2.0075492954435337E-002                  2.1105076932753549E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.1999997550279344E+001                  2.0753715066511589E+000                  4.0790563872213887E+000                 -9.7951837031723414E+000                  2.4356739805905891E+000                  6.5616134853419439E-001                  3.2376315851137033E-001                  2.0075492954435337E-002                  2.0648073470251924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.1999997360065571E+001                  2.0752275136225107E+000                  4.0885000218926875E+000                 -9.7996416326669227E+000                  2.4477288618891246E+000                  6.5616134853419439E-001                  3.2376315851137039E-001                  2.0075492954435226E-002                  2.0437207463909046E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.1999997264958683E+001                  2.0751547197885207E+000                  4.0968933939459360E+000                 -9.8026654198460808E+000                  2.4594659096328546E+000                  6.5616134853419428E-001                  3.2376315851137050E-001                  2.0075492954435226E-002                  2.0295405370172060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.1999997074744909E+001                  2.0750080037380196E+000                  4.1062120383007628E+000                 -9.8037177821062134E+000                  2.4746577743102702E+000                  6.5616134853419406E-001                  3.2376315851137066E-001                  2.0075492954435337E-002                  2.0246285432769884E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.1999996884531136E+001                  2.0748607823541176E+000                  4.1142209789585849E+000                 -9.8029252468162138E+000                  2.4893557145020222E+000                  6.5616134853419406E-001                  3.2376315851137077E-001                  2.0075492954435115E-002                  2.0283266648778533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
